# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

00376D|Murata Manufacturing Co., Ltd.
003E73|Mist Systems, Inc.
00402A|Canoga Perkins Corporation
004084|Honeywell
0040AA|Valmet Automation
0045E2|CyberTAN Technology Inc.
004D32|Andon Health Co.,Ltd.
005004|3COM
00500B|Cisco Systems, Inc
00500C|e-Tek Labs, Inc.
005050|Cisco Systems, Inc
005053|Cisco Systems, Inc
005054|Cisco Systems, Inc
005079|Private
0050B5|FICHET SECURITE ELECTRONIQUE
0050BA|D-Link Corporation
0050CB|Bucher Automation AG
0050F1|Maxlinear, Inc
005218|Wuxi Keboda Electron Co.Ltd
0057C1|LG Electronics (Mobile Communications)
00583F|PC Aquarius
005D73|Cisco Systems, Inc
006087|KANSAI ELECTRIC CO., LTD.
006088|Analog Devices, Inc.
0060B0|Hewlett Packard
0060BB|Cabletron Systems, Inc.
0060D1|CASCADE COMMUNICATIONS
0060D6|NovAtel Inc.
006151|HUAWEI TECHNOLOGIES CO.,LTD
00620B|Broadcom Limited
006762|Fiberhome Telecommunication Technologies Co.,LTD
006967|IEEE Registration Authority
006B8E|Shanghai Feixun Communication Co.,Ltd.
006B9E|Vizio, Inc
007147|Amazon Technologies Inc.
0073E0|Samsung Electronics Co.,Ltd
00763D|Veea
007B18|SENTRY Co., LTD.
008058|PRINTER SYSTEMS CORP.
008077|Brother industries, LTD.
0080B5|UNITED NETWORKS INC.
0080B8|DMG MORI Digital Co., LTD
0080C7|XIRCOM
0080E5|NetApp
0080EB|COMPCONTROL B.V.
00869C|Palo Alto Networks
008701|Samsung Electronics Co.,Ltd
008A55|Huawei Device Co., Ltd.
008CFA|INVENTEC CORPORATION
00902B|Cisco Systems, Inc
009052|SELCOM ELETTRONICA S.R.L.
00906D|Cisco Systems, Inc
0090AB|Cisco Systems, Inc
00927D|Ficosa Internationa(Taicang) C0.,Ltd.
009337|Intel Corporate
009ACD|HUAWEI TECHNOLOGIES CO.,LTD
00A02F|ADB Broadband Italia
00A040|Apple, Inc.
00A0A8|RENEX CORPORATION
00A0AC|GILAT SATELLITE NETWORKS, LTD.
00A0B0|I-O DATA DEVICE,INC.
00A0C8|Adtran Inc
00B0D0|Dell Inc.
00B1E3|Cisco Systems, Inc
00B338|Kontron Asia Pacific Design Sdn. Bhd
00B4F5|DongGuan Siyoto Electronics Co., Ltd
00B69F|Latch
00B771|Cisco Systems, Inc
00BD3A|Nokia Corporation
00BE3B|HUAWEI TECHNOLOGIES CO.,LTD
00BE75|Cisco Systems, Inc
00C003|GLOBALNET COMMUNICATIONS
00C035|QUINTAR COMPANY
00C04F|Dell Inc.
00C09F|Quanta Computer Inc.
00C0AB|Telco Systems, Inc.
00C0EE|KYOCERA Display Corporation
00C0F0|Kingston Technology Company, Inc.
00C0FF|Seagate Cloud Systems Inc
00C164|Cisco Systems, Inc
00CB00|Private
00CB7A|Vantiva USA LLC
00CBB4|SHENZHEN ATEKO PHOTOELECTRICITY CO.,LTD
00CC34|Juniper Networks
00D02D|Resideo
00D0EF|IGT
00D318|SPG Controls
00DB70|Apple, Inc.
00DBDF|Intel Corporate
00DD25|Shenzhen hechengdong Technology Co., Ltd
00DEFB|Cisco Systems, Inc
00E009|Stratus Technologies
00E00F|Shanghai Baud Data Communication Co.,Ltd.
00E018|ASUSTek COMPUTER INC.
00E025|dit Co., Ltd.
00E052|Brocade Communications Systems LLC
00E08F|Cisco Systems, Inc
00E0A3|Cisco Systems, Inc
00E0B1|Alcatel-Lucent Enterprise
00E0DA|Alcatel-Lucent Enterprise
00E175|AK-Systems Ltd
00E18C|Intel Corporate
00E3B2|Samsung Electronics Co.,Ltd
00E6E8|Netzin Technology Corporation,.Ltd.
00EC0A|Xiaomi Communications Co Ltd
00EEAB|Cisco Systems, Inc
00F051|KWB Gmbh
00F403|Orbis Systems Oy
00FC70|Intrepid Control Systems, Inc.
00FCBA|Cisco Systems, Inc
0270B3|DATA RECALL LTD.
029D8E|CARDIAC RECORDERS, INC.
02C08C|3COM
0405DD|Shenzhen Cultraview Digital Technology Co., Ltd
04072E|VTech Electronics Ltd.
040986|Arcadyan Corporation
040E3C|HP Inc.
041A04|WaveIP
041BBA|Samsung Electronics Co.,Ltd
042758|HUAWEI TECHNOLOGIES CO.,LTD
042B58|Shenzhen Hanzsung Technology Co.,Ltd
0436B8|I&C Technology
0443FD|Sichuan Tianyi Comheart Telecom Co.,LTD
044562|ANDRA Sp. z o. o.
0445A1|NIRIT- Xinwei  Telecom Technology Co., Ltd.
0446CF|Beijing Venustech Cybervision Co.,Ltd.
04495D|Huawei Device Co., Ltd.
044CEF|Fujian Sanao Technology Co.,Ltd
044FAA|Ruckus Wireless
0450DA|Qiku Internet Network Scientific (Shenzhen) Co., Ltd
045453|Apple, Inc.
0456E5|Intel Corporate
045747|GoPro
045FB9|Cisco Systems, Inc
046273|Cisco Systems, Inc
0463E0|Nome Oy
04698F|Juniper Networks
0469F8|Apple, Inc.
046C59|Intel Corporate
046D42|Bryston Ltd.
04714B|IEEE Registration Authority
047153|SERNET (SUZHOU) TECHNOLOGIES CORPORATION
0475F9|Taicang T&W Electronics
047863|Shanghai MXCHIP Information Technology Co., Ltd.
0479B7|Texas Instruments
047AAE|Huawei Device Co., Ltd.
047E4A|moobox CO., Ltd.
0488E2|Beats Electronics LLC
048C03|ThinPAD Technology (Shenzhen)CO.,LTD
049162|Microchip Technology Inc.
049226|ASUSTek COMPUTER INC.
049573|zte corporation
049645|WUXI SKY CHIP INTERCONNECTION TECHNOLOGY CO.,LTD.
049790|Lartech telecom LLC
0498F3|ALPSALPINE CO,.LTD
04A82A|Nokia Corporation
04A959|New H3C Technologies Co., Ltd
04AB18|ELECOM CO.,LTD.
04AC44|Holtek Semiconductor Inc.
04B0E7|HUAWEI TECHNOLOGIES CO.,LTD
04BDBF|Samsung Electronics Co.,Ltd
04BF1B|Dell Inc.
04C06F|HUAWEI TECHNOLOGIES CO.,LTD
04C241|Nokia
04CE14|Wilocity LTD.
04CF8C|XIAOMI Electronics,CO.,LTD
04D168|Sunplus Technology Co., Ltd.
04D16E|IEEE Registration Authority
04D437|ZNV
04D783|Y&H E&C Co.,LTD.
04DEDB|Rockport Networks Inc
04DEF2|Shenzhen ECOM Technology Co. Ltd
04E1C8|IMS Soluções em Energia Ltda.
04E229|Qingdao Haier Technology Co.,Ltd
04E31A|Sagemcom Broadband SAS
04E662|Acroname Inc.
04E8B9|Intel Corporate
04EA56|Intel Corporate
04EE03|Texas Instruments
04EEE8|IEEE Registration Authority
04EEEE|Laplace System Co., Ltd.
04FE8D|HUAWEI TECHNOLOGIES CO.,LTD
04FF51|NOVAMEDIA INNOVISION SP. Z O.O.
08000D|International Computers, Ltd
08004E|3COM EUROPE LTD
080051|ExperData
080076|PC LAN TECHNOLOGIES
080088|Brocade Communications Systems LLC
08010F|Sichuan Tianyi Comheart Telecom Co.,LTD
0808EA|AMSC
080D84|GECO, Inc.
081086|NEC Platforms, Ltd.
081AFD|Huawei Device Co., Ltd.
081C6E|Xiaomi Communications Co Ltd
081DC4|Thermo Fisher Scientific Messtechnik GmbH
081DFB|Shanghai Mexon Communication Technology Co.,Ltd
08306B|Palo Alto Networks
08351B|Shenzhen Jialihua Electronic Technology Co., Ltd
0835B2|CoreEdge Networks Co., Ltd
08379C|Topaz Co. LTD.
0838E6|Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
083E5D|Sagemcom Broadband SAS
083FBC|zte corporation
084218|Asyril SA
0845D1|Cisco Systems, Inc
0847D0|Nokia Shanghai Bell Co., Ltd.
084ACF|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
084EBF|Sumitomo Electric Industries, Ltd
084FA9|Cisco Systems, Inc
084FF9|Cisco Systems, Inc
0854BB|SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
085531|Routerboard.com
08569B|WiZ
086083|zte corporation
086195|Rockwell Automation
086518|Apple, Inc.
0865F0|JM Zengge Co., Ltd
08688D|New H3C Technologies Co., Ltd
086D41|Apple, Inc.
086DF2|Shenzhen MIMOWAVE Technology Co.,Ltd
0876FF|Thomson Telecom Belgium
087BAA|SVYAZKOMPLEKTSERVICE, LLC
088466|Novartis Pharma AG
088E4F|SF Software Solutions
088E90|Intel Corporate
088EDC|Apple, Inc.
089115|Amazon Technologies Inc.
0891A3|Amazon Technologies Inc.
089798|COMPAL INFORMATION (KUNSHAN) CO., LTD.
089C86|Nokia Shanghai Bell Co., Ltd.
089E84|HUAWEI TECHNOLOGIES CO.,LTD
08A5C8|Sunnovo International Limited
08A95A|AzureWave Technology Inc.
08AA55|Motorola Mobility LLC, a Lenovo Company
08AED6|Samsung Electronics Co.,Ltd
08B055|ASKEY COMPUTER CORP
08B2A3|Cynny Italia S.r.L.
08B3AF|vivo Mobile Communication Co., Ltd.
08B4B1|Google, Inc.
08B4CF|Abicom International
08BC20|Hangzhou Royal Cloud Technology Co., Ltd
08C3B3|TCL King Electrical Appliances(Huizhou)Co.,Ltd
08C5E1|SAMSUNG ELECTRO-MECHANICS(THAILAND)
08CA45|Toyou Feiji Electronics Co., Ltd.
08CC68|Cisco Systems, Inc
08D40C|Intel Corporate
08DF1F|Bose Corporation
08DFCB|Systrome Networks
08E021|Honor Device Co., Ltd.
08E63B|zte corporation
08E672|JEBSEE ELECTRONICS CO.,LTD.
08E689|Apple, Inc.
08EA44|Extreme Networks Headquarters
08EB29|Jiangsu Huitong Group Co.,Ltd.
08EBED|World Elite Technology Co.,LTD
08EDED|Zhejiang Dahua Technology Co., Ltd.
08F01E|eero inc.
08F1B3|Cisco Meraki
08F606|zte corporation
08F80D|IEEE Registration Authority
08FBEA|AMPAK Technology,Inc.
08FC88|Samsung Electronics Co.,Ltd
08FD0E|Samsung Electronics Co.,Ltd
08FF24|Shenzhen Skyworth Digital  Technology  CO., Ltd
0C01C8|DENSO Co.,Ltd
0C01DB|Infinix mobility limited
0C1420|Samsung Electronics Co.,Ltd
0C1773|Huawei Device Co., Ltd.
0C19F8|Apple, Inc.
0C1C19|LONGCONN ELECTRONICS(SHENZHEN) CO.,LTD
0C1EF7|Omni-ID
0C2026|noax Technologies AG
0C20D3|vivo Mobile Communication Co., Ltd.
0C2724|Cisco Systems, Inc
0C2E57|HUAWEI TECHNOLOGIES CO.,LTD
0C2FB0|Samsung Electronics Co.,Ltd
0C35FE|Fiberhome Telecommunication Technologies Co.,LTD
0C4101|Ruichi Auto Technology (Guangzhou) Co., Ltd.
0C43F9|Amazon Technologies Inc.
0C47C9|Amazon Technologies Inc.
0C4F9B|HUAWEI TECHNOLOGIES CO.,LTD
0C5415|Intel Corporate
0C54A5|PEGATRON CORPORATION
0C5521|Axiros GmbH
0C565C|HyBroad Vision (Hong Kong) Technology Co Ltd
0C718C|TCT mobile ltd
0C7512|Shenzhen Kunlun TongTai Technology  Co.,Ltd.
0C756C|Anaren Microwave, Inc.
0C75D2|Hangzhou Hikvision Digital Technology Co.,Ltd.
0C839A|Huawei Device Co., Ltd.
0C8C24|SHENZHEN BILIAN ELECTRONIC CO.，LTD
0C9160|Hui Zhou Gaoshengda Technology Co.,LTD
0C96CD|MERCURY CORPORATION
0C9B78|Extreme Networks Headquarters
0C9F71|Dolphin Electronics (DongGuan) Co., Ltd.
0CB2B7|Texas Instruments
0CB912|JM-DATA GmbH
0CB983|Honor Device Co., Ltd.
0CBC9F|Apple, Inc.
0CBD75|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
0CBEF1|Huawei Device Co., Ltd.
0CC0C0|MAGNETI MARELLI SISTEMAS ELECTRONICOS MEXICO
0CC47A|Super Micro Computer, Inc.
0CC731|Currant, Inc.
0CCB8D|ASCO Numatics GmbH
0CCC26|Airenetworks
0CCC47|IEEE Registration Authority
0CCDFB|EDIC Systems Inc.
0CD86C|SHENZHEN FAST TECHNOLOGIES CO.,LTD
0CD923|GOCLOUD Networks(GAOKE Networks)
0CDFA4|Samsung Electronics Co.,Ltd
0CE4A0|Huawei Device Co., Ltd.
0CE82F|Bonfiglioli Vectron GmbH
0CEC80|Texas Instruments
0CEE99|Amazon Technologies Inc.
0CEFAF|IEEE Registration Authority
0CF019|Malgn Technology Co., Ltd.
0CF9C0|SKY UK LIMITED
0CFC18|HUAWEI TECHNOLOGIES CO.,LTD
0CFE5D|IEEE Registration Authority
10061C|Espressif Inc.
10071D|Fiberhome Telecommunication Technologies Co.,LTD
100D2F|Online Security Pty. Ltd.
101965|New H3C Technologies Co., Ltd
101DC0|Samsung Electronics Co.,Ltd
102959|Apple, Inc.
102C8D|GD Midea Air-Conditioning Equipment Co.,Ltd.
102E00|Intel Corporate
102FA3|Shenzhen Uvision-tech Technology Co.Ltd
10327E|Huawei Device Co., Ltd.
103C59|zte corporation
103D1C|Intel Corporate
103DEA|HFC Technology (Beijing) Ltd. Co.
1040F3|Apple, Inc.
104121|TELLESCOM INDUSTRIA E COMERCIO EM TELECOMUNICACAO
104400|HUAWEI TECHNOLOGIES CO.,LTD
1048B1|Beijing Duokan Technology Limited
104A7D|Intel Corporate
104E89|Garmin International
105107|Intel Corporate
105CBF|DuroByte Inc
105DDC|Huawei Device Co., Ltd.
1062EB|D-Link International
106650|Robert Bosch JuP1
106FEF|Ad-Sol Nissin Corp
107100|Huawei Device Co., Ltd.
1071F9|Cloud Telecomputers, LLC
10746F|MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.
107717|SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
1077B0|Fiberhome Telecommunication Technologies Co.,LTD
10823D|Ruijie Networks Co.,LTD
108286|Luxshare Precision Industry Co.,Ltd
1082D7|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
1091A8|Espressif Inc.
1093E9|Apple, Inc.
1094BB|Apple, Inc.
1098C3|Murata Manufacturing Co., Ltd.
10A24E|GOLD3LINK ELECTRONICS CO., LTD
10A4B9|Baidu Online Network Technology (Beijing) Co., Ltd
10A4BE|SHENZHEN BILIAN ELECTRONIC CO.，LTD
10A4DA|HUAWEI TECHNOLOGIES CO.,LTD
10A51D|Intel Corporate
10A659|Mobile Create Co.,Ltd.
10A932|Beijing Cyber Cloud Technology Co. ,Ltd.
10B232|Qingdao Intelligent&Precise Electronics Co.,Ltd.
10B26B|base Co.,Ltd.
10B7A8|CableFree Networks Limited
10BD55|Q-Lab Corporation
10C07C|Blu-ray Disc Association
10C37B|ASUSTek COMPUTER INC.
10C4CA|HUMAX Co., Ltd.
10C595|Lenovo
10C67E|SHENZHEN JUCHIN TECHNOLOGY CO., LTD
10C753|Qingdao Intelligent&Precise Electronics Co.,Ltd.
10CDB6|Essential Products, Inc.
10CEE9|Apple, Inc.
10D07A|AMPAK Technology, Inc.
10D542|Samsung Electronics Co.,Ltd
10D680|Tendyron Corporation
10DF8B|Shenzhen CareDear Communication Technology Co.,Ltd
10E2C9|Apple, Inc.
10E7C6|Hewlett Packard
10E878|Nokia
10E8EE|PhaseSpace
10E953|Huawei Device Co., Ltd.
10E992|INGRAM MICRO SERVICES
10F163|TNK CO.,LTD
10F96F|LG Electronics (Mobile Communications)
1100AA|Private
14007D|zte corporation
140467|SNK Technologies Co.,Ltd.
140C76|FREEBOX SAS
140D4F|Flextronics International
142BD2|Armtel Ltd.
142D4D|Apple, Inc.
142DF5|Amphitech
143365|TEM Mobile Limited
1434F6|LV SOLUTION SDN. BHD.
14358B|Mediabridge Products, LLC.
143FA6|Sony Home Entertainment&Sound Products Inc
144146|Honeywell (China) Co., LTD
1442FC|Texas Instruments
144802|THE YEOLRIM Co.,Ltd.
14488B|Shenzhen Doov Technology Co.,Ltd
144D67|Zioncom Electronics (Shenzhen) Ltd.
144E2A|Ciena Corporation
144FD7|IEEE Registration Authority
14579F|HUAWEI TECHNOLOGIES CO.,LTD
145A83|Logi-D inc
145E69|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
147DB3|JOA TELECOM.CO.,LTD
14825B|Hefei Radio Communication Technology Co., Ltd
148430|MITAC COMPUTING TECHNOLOGY CORPORATION
148477|New H3C Technologies Co., Ltd
1488E6|Apple, Inc.
148919|2bps
148A70|ADS GmbH
14962D|New H3C Technologies Co., Ltd
14987D|Vantiva USA LLC
1499E2|Apple, Inc.
149B2F|JiangSu ZhongXie Intelligent Technology co., LTD
149BF3|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
149CEF|Texas Instruments
149F3C|Samsung Electronics Co.,Ltd
149FB6|GUANGDONG GENIUS TECHNOLOGY CO., LTD.
14A0F8|HUAWEI TECHNOLOGIES CO.,LTD
14A364|Samsung Electronics Co.,Ltd
14A9E3|MST CORPORATION
14AB02|HUAWEI TECHNOLOGIES CO.,LTD
14B457|Silicon Laboratories
14B73D|ARCHEAN Technologies
14B837|Shenzhen YOUHUA Technology Co., Ltd
14C089|DUNE HD LTD
14C126|Nokia Corporation
14C21D|Sabtech Industries
14CC20|TP-LINK TECHNOLOGIES CO.,LTD.
14CF8D|OHSUNG
14CF92|TP-LINK TECHNOLOGIES CO.,LTD.
14D64D|D-Link International
14D864|TP-LINK TECHNOLOGIES CO.,LTD.
14DD9C|vivo Mobile Communication Co., Ltd.
14F0C5|Xtremio Ltd.
14F592|Shenzhen SDG DONZHI Technology Co., Ltd
14F6D8|Intel Corporate
14FEB5|Dell Inc.
18017D|Harbin Arteor technology co., LTD
18022D|HUAWEI TECHNOLOGIES CO.,LTD
1802AE|vivo Mobile Communication Co., Ltd.
180373|Dell Inc.
1803FA|IBT Interfaces
181BEB|Actiontec Electronics, Inc
1831BF|ASUSTek COMPUTER INC.
183219|EM Microelectronic
183825|Wuhan Lingjiu High-tech Co.,Ltd.
1838AE|CONSPIN SOLUTION
184516|Texas Instruments
184593|Taicang T&W Electronics
184A6F|Alcatel-Lucent Shanghai Bell Co., Ltd
184E16|Samsung Electronics Co.,Ltd
18502A|SOARNEX
185207|Sichuan Tianyi Comheart Telecom Co.,LTD
185644|HUAWEI TECHNOLOGIES CO.,LTD
185933|Cisco SPVTG
185A58|Dell Inc.
